Category,Specification,Value,Unit,Optional,Additional Info
Basic,Model,Slate Truck,,,
Basic,Manufacturer,Slate Auto,,,
Basic,Vehicle Type,Preproduction electric pickup with SUV accessory conversion option,,,
Basic,Production Start,Q4 2026,,,First deliveries expected Q4 2026
Basic,Assembly Location,"Warsaw, Indiana, USA",,,
Dimensions,Length,4434.84,mm,,174.6 in
Dimensions,Width,1793.24,mm,,70.6 in without mirrors
Dimensions,Height,1760.22,mm,,69.3 in
Dimensions,Wheelbase,2766.06,mm,,108.9 in
Dimensions,Bed Length,1524,mm,,60.0 in
Performance,0-60 mph,8.0,seconds,,Estimated
Performance,Top Speed,145,km/h,,90 mph
Performance,Fuel Economy,96,MPGe,,Estimated combined MPGe; final EPA rating not available
Powertrain,Motor Type,135 kW permanent-magnet synchronous motor,,,Single rear-mounted motor
Powertrain,Drive Type,Rear-wheel drive,,,
Powertrain,Power Output,181,hp,,135 kW official spec
Powertrain,Torque,264,Nm,,195 lb-ft
Battery,Standard Capacity,65,kWh,,Gross pack capacity; official spec 2026-06-24
Battery,Usable Capacity,63,kWh,,Official usable energy
Battery,Chemistry,LFP,,,Lithium iron phosphate
Battery,Standard Range,330,km,,205 mi Slate-estimated; not EPA rated
Charging,Port Type,NACS,,,
Charging,Onboard Charger,11,kW,,
Charging,Level 1 Time,17,hours,,20-80% official estimate
Charging,Level 2 Time,4,hours,,20-100% official estimate
Charging,DC Fast Charging Time,30,minutes,,20-80% in 0.5 hr at up to 120 kW
Capacity,Base Curb Weight,1836,kg,,4048 lb pickup; SUV 4335 lb
Capacity,GVWR,2580,kg,,5689 lb
Capacity,Max Payload,703,kg,,1550 lb pickup; SUV 1263 lb
Capacity,Max Towing,907,kg,,2000 lb pickup; SUV 1824 lb
Capacity,Frunk Volume,198,L,,7.0 cu ft
Capacity,Bed Volume,994,L,,35.1 cu ft
Capacity,Cargo Space,963,L,,34.0 cu ft SUV cargo behind seats; not restated in 2026-06-24 release
Feature,Factory Body,2-seat pickup,,,Body
Feature,SUV Conversion Kit,Optional accessory kit for 5-seat SUV conversion,,Yes,Body
Feature,Accessory Catalog,100+ accessories announced,,,Customization
Feature,Phone Mount,Standard phone mount with USB power,,,Technology
Feature,Tablet Mount,Optional dedicated tablet accessory,,Yes,Technology
Feature,Steel Wheels,Standard 17 x 7 steel wheels,,,Chassis
Feature,Crank Windows,Standard manual windows,,,Interior
Feature,Physical HVAC Controls,Standard physical HVAC knobs,,,Interior
Feature,NACS Charging,Standard NACS charging port with Tesla Supercharger access,,,Charging
Feature,Active Emergency Braking,Mentioned public safety feature; final ratings not available,,,Safety
Feature,Forward Collision Warning,Mentioned public safety feature; final ratings not available,,,Safety
Pricing,Base Price,24950,USD,,Pickup; excludes destination taxes title and registration. SUV starts at 29950
Pricing,Federal Tax Credit,0,USD,,7500 federal credit eliminated effective 2025-09-30
Pricing,Final Price,24950,USD,,Base price less federal tax credit; excludes destination and fees
Pricing,Reservation Deposit,50,USD,,Legacy refundable reservation deposit
Pricing,Preorder Deposit,300,USD,,Preorder deposit; 250 for existing reservation holders
